codigo_municipio_4d,Departamento,Municipio,maga_department,maga_municipality,mapped_area_ha,agricultural_land_ha,maize_bean_ha,A,total,agricultural_share_pct,agricultural_land_share_of_mapped_pct,maize_bean_share_of_agricultural_land_pct,ag_workers_per_100_agricultural_ha,historical_median_may_aug_mm,historical_sd_may_aug_mm,rain_2026_may_aug_mm,rainfall_z_score_vs_1981_2025,z_2015_common,z_2026_common,H_2026,H_2015,d_i_dependency_pctile,p_i_land_worker_pctile,E_i_structural_exposure,C_i_impact_2026,C_i_impact_2015
0203,El Progreso,San Agustín Acasaguastlán,El Progreso,San Agustín Acasaguastlán,42574.656015727254,6750.147167088978,1735.086871068864,4574,13750,33.265454545454546,15.854848397589977,25.704430260846085,67.76148559102529,803.7139101189359,209.55483649472436,488.1936653593334,-1.7312607801974704,-1.9181445867937037,-1.7312607801974704,1.7312607801974704,1.9181445867937037,38.529411764705884,67.94117647058823,53.23529411764706,92.16417682815946,102.11299123813541
0718,Sololá,San Pedro La Laguna,Sololá,San Pedro La Laguna,5098.972169301888,1635.8942495291271,239.8416505106,843,4284,19.677871148459385,32.08282365959847,14.661195280785149,51.531448334306916,1451.8389551521482,288.5893155384523,747.0318694880498,-2.484609223315437,-1.48690200923835,-2.484609223315437,2.484609223315437,1.48690200923835,20.0,54.11764705882353,37.05882352941177,92.07669474639562,55.1028391658918
2207,Jutiapa,Atescatempa,Jutiapa,Atescatempa,8533.797340916914,5902.419512547673,1447.249898742891,2490,6631,37.550897300557985,69.1652177424861,24.519604132953468,42.18608986885171,996.663723770862,168.99465373614626,649.2401534054491,-1.9998522313033016,-2.5659276694963937,-1.9998522313033016,1.9998522313033016,2.5659276694963937,48.529411764705884,43.23529411764706,45.88235294117647,91.75792590685737,117.73079895336394
1908,Zacapa,San Diego,Zacapa,San Diego,10336.853220985233,3114.537897484615,2247.111641025404,866,2245,38.57461024498886,30.130425874304525,72.14911858482223,27.80508789761091,794.9275759823421,194.1117905611285,355.05426468120794,-2.408479603679249,-2.008271480718675,-2.408479603679249,2.408479603679249,2.008271480718675,50.294117647058826,25.294117647058822,37.794117647058826,91.02636149199516,75.90084860951463
1104,Retalhuleu,San Martín Zapotitlán,Retalhuleu,San Martín Zapotitlán,940.000000384284,542.473070914802,51.96881832996,318,3918,8.116385911179172,57.7099011375566,9.579981222353055,58.62042137202115,2145.971502859606,364.0777721460596,1195.7858053433526,-2.689121780918432,-1.496258656046224,-2.689121780918432,2.689121780918432,1.496258656046224,7.0588235294117645,60.588235294117645,33.8235294117647,90.95558964871165,50.608748660386986
1216,San Marcos,Catarina,San Marcos,Catarina,8136.074636268821,5458.1946354502525,637.169733686731,2690,8419,31.951538187433187,67.08633929092572,11.673635262993331,49.28369506152833,1877.1095424312716,334.6401908015692,1192.0650546999775,-2.067709675162645,-0.6272835379838246,-2.067709675162645,2.067709675162645,0.6272835379838246,35.88235294117647,51.470588235294116,43.67647058823529,90.31026081225082,27.397530997234693
1208,San Marcos,Sibinal,San Marcos,Sibinal,10433.434295064653,1950.1127210649672,1344.45810090856,1195,3530,33.85269121813031,18.690995370406778,68.94258400480277,61.278509036513746,1838.5868043429589,331.083281643202,1333.241660178641,-1.731820073716087,-0.979803383441005,-1.731820073716087,1.731820073716087,0.979803383441005,40.588235294117645,62.94117647058823,51.76470588235294,89.64715675706803,50.71923396635791
1201,San Marcos,San Marcos,San Marcos,San Marcos,12047.61300846202,3755.2896268617906,1587.75467694616,3128,15742,19.870410367170628,31.1704038320632,42.28048525442258,83.29583895807254,942.2986210847774,169.1414295732993,669.4101814938791,-1.8345112677624973,-0.9674917539686644,-1.8345112677624973,1.8345112677624973,0.9674917539686644,20.294117647058822,77.3529411764706,48.82352941176471,89.56731483781606,47.23636210552891
1016,Suchitepéquez,San Juan Bautista,Suchitepéquez,San Juan Bautista,3461.080108213225,2489.442853396671,58.218379253580004,752,2170,34.654377880184335,71.92676203850829,2.3386107929388733,30.207562265345775,1508.2759179852394,313.9148725966849,778.4620584706773,-2.504514757143045,-1.4793901194838024,-2.504514757143045,2.504514757143045,1.4793901194838024,42.94117647058823,28.52941176470588,35.73529411764706,89.49957146849411,52.8664410344947
0805,Totonicapán,Momostenango,Totonicapán,Momostenango,35916.601128425486,9162.49021101223,8705.192701347996,6357,30781,20.652350475942953,25.51046013026204,95.0090259401902,69.38070168260194,544.2186537897337,119.92458481448308,325.59833835826555,-1.9434478123506969,-1.3718925780615356,-1.9434478123506969,1.9434478123506969,1.3718925780615356,21.470588235294116,70.29411764705881,45.882352941176464,89.16995844903197,62.94565946399986
1612,Alta Verapaz,Cahabón,Alta Verapaz,Cahabón,76028.44379013822,46287.90723700216,10694.815459573529,12398,16504,75.12118274357732,60.882355246900694,23.10498810156659,26.7845334560495,1445.9775441684528,262.495707447714,1068.8745548783002,-1.4514214336813107,-1.698514599452606,-1.4514214336813107,1.4514214336813107,1.698514599452606,98.23529411764706,23.823529411764703,61.029411764705884,88.57939632025646,103.65934687835758
1502,Baja Verapaz,San Miguel Chicaj,Baja Verapaz,San Miguel Chicaj,32693.677724134057,4244.504512211686,2594.907007650602,3798,11096,34.22855082912761,12.982646210764006,61.13568733841379,89.48040905771057,636.7067184506385,155.39242768672088,449.63546316716287,-1.4579223413459703,-1.8659537134173731,-1.4579223413459703,1.4579223413459703,1.8659537134173731,41.76470588235294,79.41176470588235,60.588235294117645,88.33294185802055,113.05484263646437
1421,Quiché,Pachalum,Quiché,Pachalum,4175.999999725284,1629.937825724841,1372.521424873551,689,2673,25.776281331836888,39.031078204790845,84.2069803652286,42.27155104481353,673.2736065494029,146.01164386019076,364.3801394395276,-2.457409037668456,-1.7256172537462902,-2.457409037668456,2.457409037668456,1.7256172537462902,28.235294117647058,43.529411764705884,35.88235294117647,88.17761841045636,61.91920734030806
0910,Quetzaltenango,San Mateo,Quetzaltenango,San Mateo,1082.9980595429322,481.2989851520593,140.97652508340002,273,3083,8.855011352578657,44.441352494683734,29.29084195738758,56.72149919737514,1515.2903764606278,240.70331787142277,874.0767825031561,-2.6198233210543203,-1.4755012148733082,-2.6198233210543203,2.6198233210543203,1.4755012148733082,7.941176470588235,58.529411764705884,33.23529411764706,87.07059861151123,49.03871684725995
0301,Sacatepéquez,Antigua Guatemala,Sacatepéquez,Antigua Guatemala,6900.000000082703,2550.965075795215,676.766354068451,1405,20907,6.720237241115416,36.970508344415066,26.529816518851476,55.077194640229166,673.5686405620521,131.24946982128176,322.2571909654264,-2.774772191169081,-1.0971771679743016,-2.774772191169081,2.774772191169081,1.0971771679743016,5.0,57.647058823529406,31.323529411764703,86.9156583410315,34.36746129095974
1109,Retalhuleu,El Asintal,Retalhuleu,El Asintal,9370.000000021713,8464.031028906044,111.81191994868,3243,10123,32.03595772004346,90.33117426773138,1.3210244571035255,38.315076928766295,1788.0067258025224,311.74488134747486,1085.4987958624,-2.3159107813485167,-1.0594273787653987,-2.3159107813485167,2.3159107813485167,1.0594273787653987,36.17647058823529,38.82352941176471,37.5,86.84665430056937,39.72852670370245
1417,Quiché,San Bartolomé Jocotenango,Quiché,San Bartolomé Jocotenango,10335.000000098498,2125.994825089373,1466.3321053687728,918,3064,29.96083550913838,20.570825593315057,68.97157453368358,43.179785254717586,729.8925473336144,155.93768250796947,398.6353768602759,-2.261949028498674,-1.825182932651548,-2.261949028498674,2.261949028498674,1.825182932651548,32.05882352941177,44.70588235294118,38.38235294117648,86.81892594678736,70.05481550324326
1604,Alta Verapaz,Tactic,Alta Verapaz,Tactic,11639.761748419976,4656.540886886694,1641.576687137174,3185,14050,22.669039145907472,40.00546564038383,35.25313590094367,68.3984115541494,1051.06250065869,217.23433375520173,644.9304911375222,-1.8790237865866124,-2.060608843121193,-1.8790237865866124,1.8790237865866124,2.060608843121193,23.52941176470588,68.82352941176471,46.1764705882353,86.76668661591123,95.15164363824333
1211,San Marcos,San Rafael Pie De La Cuesta,San Marcos,San Rafael Pie de La Cuesta,4517.64003636698,3939.4927089922,0.0,1804,5419,33.29027495847942,87.20244812068475,0.0,45.7926980263786,1931.046176922189,362.165139907718,1253.6928095245148,-2.00282316182439,-1.0123769832122758,-2.00282316182439,2.00282316182439,1.0123769832122758,38.82352941176471,47.647058823529406,43.23529411764706,86.59264846711334,43.77041662711898
0507,Escuintla,La Gomera,Escuintla,La Gomera,51829.92695629073,49310.74131833184,264.07374706525,5820,13935,41.76533907427341,95.13951536130205,0.535529866323623,11.80270230055606,1151.1834787419027,235.2033963522672,570.4316482921026,-2.6461236255747744,-1.6638299640346643,-2.6461236255747744,2.6461236255747744,1.6638299640346643,56.76470588235294,8.529411764705882,32.64705882352941,86.38815365847059,54.31915470819052
1603,Alta Verapaz,San Cristóbal Verapaz,Alta Verapaz,San Cristóbal Verapaz,38419.42983516157,17970.514477447196,6652.335831097095,7297,20279,35.98303663888752,46.77454755197988,37.01805999736794,40.605403975259904,909.48401587799,174.7231911713619,559.6464925059444,-2.004608140475044,-2.24100935850386,-2.004608140475044,2.004608140475044,2.24100935850386,45.588235294117645,40.588235294117645,43.088235294117645,86.37502722929234,96.56113853553396
1315,Huehuetenango,Todos Santos Cuchumatán,Huehuetenango,Todos Santos Cuchumatán,28930.937392459677,11225.379202534701,2210.735764658236,3862,6567,58.80919750266484,38.80060659721448,19.69408538251474,34.40418297074505,1028.960365022518,217.5794004557392,730.7722541620981,-1.402218964895061,-1.3659044222921888,-1.402218964895061,1.402218964895061,1.3659044222921888,87.94117647058823,34.705882352941174,61.3235294117647,85.98901593547653,83.76208001409451
1309,Huehuetenango,San Ildefonso Ixtahuacán,Huehuetenango,San Ildefonso Ixtahuacán,23992.484361044837,11198.143258517697,4877.079158217083,9104,13444,67.71794108896162,46.67354614055497,43.55256979327718,81.2991921055768,755.919275799175,149.32956611397412,640.2283894336556,-1.0028018198590756,-1.1904097999326668,-1.0028018198590756,1.0028018198590756,1.1904097999326668,93.82352941176471,76.47058823529412,85.14705882352942,85.38562554388307,101.35989325897268
1312,Huehuetenango,La Democracia,Huehuetenango,La Democracia,24122.443650986337,19496.073696645428,2546.934975712247,8109,15707,51.62666327115299,80.82130475138764,13.063835392407665,41.592990087000274,847.5509067120407,189.6253889318366,613.42801282094,-1.4555660723018653,-1.4935385903843286,-1.4555660723018653,1.4555660723018653,1.4935385903843286,74.70588235294117,42.35294117647059,58.529411764705884,85.19342599649153,87.41593514308276
0801,Totonicapán,Totonicapán,Totonicapán,Totonicapán,24447.686458824515,7826.328410062772,6840.4105486175795,4604,40719,11.30676097153663,32.0125522848311,87.40254932085983,58.82707393265488,694.9582894616332,154.79012670116526,354.6776783122936,-2.372509814558149,-1.5195166757580414,-2.372509814558149,2.372509814558149,1.5195166757580414,10.0,61.1764705882353,35.58823529411765,84.43343751809884,54.07691699021266
1611,Alta Verapaz,Lanquín,Alta Verapaz,Lanquín,23609.51674145833,16516.66459704689,3543.8672651768,4866,6028,80.72329130723291,69.95765638880533,21.456313073103328,29.461154044806484,1657.1473471346867,319.5980298298211,1269.271421394115,-1.3285967575267474,-2.015195437570443,-1.3285967575267474,1.3285967575267474,2.015195437570443,99.11764705882354,27.941176470588236,63.529411764705884,84.40497047816984,128.02418073976932
0613,Santa Rosa,Pueblo Nuevo Viñas,Santa Rosa,Pueblo Nuevo Viñas,25032.020023010668,18321.797216778028,1421.448711930544,3526,8702,40.519420822799354,73.19344263841164,7.758238425588864,19.24483694629638,1171.8592219042594,219.6366533207205,692.1255222849111,-2.40369293473077,-1.3145395837007532,-2.40369293473077,2.40369293473077,1.3145395837007532,53.529411764705884,16.470588235294116,35.0,84.12925271557695,46.00888542952636
0922,Quetzaltenango,Flores Costa Cuca,Quetzaltenango,Flores Costa Cuca,7247.987013911147,6646.87022455918,309.3389468067,2516,6491,38.761361885687876,91.70643120361231,4.653903812710821,37.85240143103382,1746.308052218946,332.9876726916117,1106.5470973318995,-1.8761578771525456,-0.606408289903868,-1.8761578771525456,1.8761578771525456,0.606408289903868,50.882352941176464,38.529411764705884,44.705882352941174,83.87529333152555,27.110017666290567
0603,Santa Rosa,Santa Rosa De Lima,Santa Rosa,Santa Rosa de Lima,13400.716149637281,9898.653592561232,1378.326973519675,2314,6429,35.99315601182143,73.86660147136361,13.924388409303242,23.37691665196724,1078.2279771281694,194.4955596021213,610.8149104311834,-2.5095649615819218,-1.202822262328512,-2.5095649615819218,2.5095649615819218,1.202822262328512,45.88235294117647,20.588235294117645,33.23529411764706,83.40612960551681,39.976151659741724
0207,El Progreso,Sanarate,El Progreso,Sanarate,27385.77873494493,4275.052309754498,2130.1682724278257,2535,14954,16.95198609067808,15.610482912064962,49.82788789665486,59.29752003772736,562.7867003738043,134.01539834303213,291.7203800590315,-2.107726970695569,-2.0521435581845573,-2.107726970695569,2.107726970695569,2.0521435581845573,17.352941176470587,61.47058823529412,39.411764705882355,83.06923943329595,80.87859905786196
1210,San Marcos,Tejutla,San Marcos,Tejutla,14292.172740766695,7851.071638135151,2953.4848544315105,5031,9547,52.69718236095108,54.932666855760274,37.61887536582261,64.08042407310148,690.4984823092752,127.39895539367237,554.9566104562756,-1.1563949217121694,-0.8505403897865204,-1.1563949217121694,1.1563949217121694,0.8505403897865204,77.94117647058823,65.58823529411765,71.76470588235294,82.98834144052039,61.03878091409146
2214,Jutiapa,Moyuta,Jutiapa,Moyuta,41119.27546043749,27997.536229494366,3729.309785037415,5908,11900,49.64705882352941,68.08859328377983,13.320135580747014,21.101856790441943,1037.618057577968,208.57601055190463,663.1141239628269,-1.8422174394310815,-2.0203900311080494,-1.8422174394310815,1.8422174394310815,2.0203900311080494,72.05882352941177,17.941176470588236,45.0,82.89978477439867,90.91755139986222
1330,Huehuetenango,Santiago Chimaltenango,Huehuetenango,Santiago Chimaltenango,4762.508145295882,3714.198002555073,332.583324347668,1916,3117,61.469361565607954,77.98827611924892,8.954377879662774,51.58583356842969,906.3596941693884,179.10884249663167,704.4641567843643,-1.148367666813818,-1.2326153497953949,-1.148367666813818,1.148367666813818,1.2326153497953949,89.41176470588236,54.41176470588235,71.91176470588235,82.58114545175839,88.6395450073453
1413,Quiché,Nebaj,Quiché,Nebaj,85062.00000018154,25433.59983671,13909.010966655886,8759,21540,40.66388115134633,29.90007269598143,54.687543469879124,34.438695490355066,1515.3924190359894,319.1160314421374,966.0115295475752,-1.8552808213456284,-1.9432447331599425,-1.8552808213456284,1.8552808213456284,1.9432447331599425,53.8235294117647,35.0,44.41176470588235,82.39629530093819,86.3029278550445
1420,Quiché,Ixcán,Quiché,Ixcán,158328.9999997983,62848.92457464198,37865.77015917503,19618,29071,67.48305871831035,39.69514401955551,60.24887524400529,31.214535702517637,2004.7784476589957,404.4784901346387,1447.9893037502263,-1.322672314924364,-1.8791876815043544,-1.322672314924364,1.322672314924364,1.8791876815043544,93.52941176470588,30.294117647058822,61.911764705882355,81.88897714458194,116.34382557549019
1324,Huehuetenango,San Antonio Huista,Huehuetenango,San Antonio Huista,10685.321126326546,7932.473012809266,524.5257346933,2567,5295,48.479697828139756,74.23710451963115,6.612385996728913,32.3606521680545,1311.9942841607462,299.75077861767915,896.8969459767228,-1.60994895002686,-1.4246135281254864,-1.60994895002686,1.60994895002686,1.4246135281254864,69.70588235294117,31.76470588235294,50.73529411764706,81.6812334940098,72.27818635342541
2212,Jutiapa,Jalpatagua,Jutiapa,Jalpatagua,22794.095256351018,13542.4021436573,6155.429069515086,3453,8865,38.95093062605753,59.41188711968746,45.45300755522191,25.497692088676025,958.4825036693094,174.09709034417662,592.512206401429,-2.192251350443776,-2.300566351238656,-2.192251350443776,2.192251350443776,2.300566351238656,51.17647058823529,22.35294117647059,36.76470588235294,80.59747611925647,84.57964526612706
0903,Quetzaltenango,Olintepeque,Quetzaltenango,Olintepeque,3218.494233223021,1818.24779623573,1576.418443403538,999,13431,7.43801652892562,56.49374100058352,86.69986822847552,54.94300623205501,729.6954009459037,133.1539170239603,397.07074085414,-2.54716102801789,-1.4058713877353195,-2.54716102801789,2.54716102801789,1.4058713877353195,5.88235294117647,57.35294117647059,31.61764705882353,80.53523838585976,44.450345347513775
0303,Sacatepéquez,Pastores,Sacatepéquez,Pastores,3900.0000003266646,2022.083299583454,782.678413522407,864,6953,12.426290809722422,51.84828972856626,38.70653665373912,42.7282100681996,711.7522028228472,142.33409664696933,316.84529609481814,-2.857114351739861,-1.2520837210505462,-2.857114351739861,2.857114351739861,1.2520837210505462,12.058823529411764,43.8235294117647,27.941176470588232,79.83113629861376,34.98469220582408
0803,Totonicapán,San Francisco El Alto,Totonicapán,San Francisco El Alto,7262.987554819248,4425.471273830922,4392.893361688512,2554,18310,13.948661933369744,60.931830605911834,99.26385439817332,57.71136771585284,548.690847813397,115.82724135237407,307.8445582849613,-2.170073000192336,-1.3173009536638525,-2.170073000192336,2.170073000192336,1.3173009536638525,13.823529411764707,59.705882352941174,36.76470588235294,79.78209559530647,48.430182119994576
2209,Jutiapa,El Adelanto,Jutiapa,El Adelanto,2965.119186650984,1147.805898966648,528.068288548658,556,1840,30.217391304347824,38.710278633455594,46.0067585489907,48.44024590747949,909.3504939515228,187.01579972366176,573.4405331152726,-1.903067490176377,-2.2195437594518133,-1.903067490176377,1.903067490176377,2.2195437594518133,32.94117647058823,50.882352941176464,41.91176470588235,79.76091686768639,93.02499580055392
1329,Huehuetenango,San Gaspar Ixchil,Huehuetenango,San Gaspar Ixchil,2780.1291256876452,1796.7503079763974,700.6923445637883,2247,2628,85.50228310502283,64.62830418108669,38.99775842270193,125.05911311242237,775.182784999102,153.85100321925404,663.509699834335,-0.8318129918705459,-1.1114808033518733,-0.8318129918705459,0.8318129918705459,1.1114808033518733,100.0,89.70588235294117,94.85294117647058,78.89990878772089,105.4272232591115
1007,Suchitepéquez,San Lorenzo,Suchitepéquez,San Lorenzo,28499.205069580064,22513.949605108763,2042.52409592067,1816,3963,45.82387080494575,78.9985178538894,9.07226022864149,8.066110264313293,1124.4847638565886,232.6083146418275,585.4233694840017,-2.22940626750042,-1.737180638073102,-2.22940626750042,2.22940626750042,1.737180638073102,65.0,4.705882352941177,34.85294117647059,77.701365499647,60.54585459166547
1310,Huehuetenango,Santa Bárbara,Huehuetenango,Santa Bárbara,14945.318383749873,8339.281921488559,1439.076701008687,6457,7988,80.8337506259389,55.79862340407486,17.256602121826486,77.4287290055716,652.2685046874849,128.45057001235688,545.8256785595198,-0.8943013490491812,-1.096517138737768,-0.8943013490491812,0.8943013490491812,1.096517138737768,99.41176470588235,74.11764705882354,86.76470588235294,77.59379352044367,95.13898703754163
2215,Jutiapa,Pasaco,Jutiapa,Pasaco,14832.694524533363,8521.213068623883,709.10012544265,1369,2648,51.69939577039275,57.44885431658926,8.321586606649243,16.06578768744582,1067.3703315772077,225.2805060991107,704.0235780125855,-1.7221699285267968,-1.834200365126004,-1.7221699285267968,1.7221699285267968,1.834200365126004,75.0,12.941176470588237,43.970588235294116,75.72482479845768,80.65086899598164
0201,El Progreso,Guastatoya,El Progreso,Guastatoya,21781.275379610925,1575.299802140862,779.158083833556,1071,9940,10.774647887323944,7.232357952810574,49.46093961128323,67.98705862493544,469.8364198727609,128.82658094937884,250.65890790339657,-1.934896601338068,-1.9011898249995,-1.934896601338068,1.934896601338068,1.9011898249995,9.411764705882353,68.52941176470588,38.970588235294116,75.40405872861588,74.0904858271864
1321,Huehuetenango,Tectitán,Huehuetenango,Tectitán,20423.60231217352,5990.585691258138,4419.739181662428,1110,1735,63.976945244956774,29.33168008117471,73.77808130033105,18.5290730690955,619.5497653228613,113.84028723366858,471.5000496296615,-1.4203341800953466,-1.2112052131809083,-1.4203341800953466,1.4203341800953466,1.2112052131809083,90.88235294117646,15.294117647058824,53.088235294117645,75.40303514917943,64.30074734680998
1106,Retalhuleu,San Andrés Villa Seca,Retalhuleu,San Andrés Villa Seca,43600.99999953898,36022.10641398254,3768.052863781079,5077,11972,42.40728366187771,82.61761522525498,10.460390129541262,14.094123041148098,1212.4387892195662,247.24728014941272,683.7446818996585,-2.185308189122371,-1.576332883635737,-2.185308189122371,2.185308189122371,1.576332883635737,58.235294117647065,10.588235294117647,34.411764705882355,75.20031121391689,54.24439628981801
0919,Quetzaltenango,El Palmar,Quetzaltenango,El Palmar,17589.968482768603,12073.395297520809,7.5989596176,2773,8512,32.577537593984964,68.63795867143303,0.06293970693695745,22.967855616964826,2004.0110409348204,329.6186510198038,1204.554947582592,-2.5723112975633726,-1.5106278532183282,-2.5723112975633726,2.5723112975633726,1.5106278532183282,37.35294117647059,20.294117647058822,28.823529411764703,74.1430903415325,43.541626357469454
1207,San Marcos,Tacaná,San Marcos,Tacaná,36178.53966047759,11199.620085945,9775.38842781834,3843,9095,42.253985706432104,30.956528900970998,87.28321454480403,34.3136639502869,958.8829618267606,161.68547798418888,728.5995494849527,-1.5916078857264,-1.1215272559079097,-1.5916078857264,1.5916078857264,1.1215272559079097,57.94117647058824,34.411764705882355,46.1764705882353,73.49483472324847,51.78817034633583
0904,Quetzaltenango,San Carlos Sija,Quetzaltenango,San Carlos Sija,22661.45939692764,8284.925387562564,7889.397336361613,2632,6442,40.856876746352064,36.5595403298951,95.22593104103602,31.768541982902974,536.5019200319409,108.79745441103373,361.7138590227779,-1.687615850770634,-1.1434142111846282,-1.687615850770634,1.687615850770634,1.1434142111846282,55.294117647058826,31.176470588235293,43.23529411764706,72.96456766567152,49.4358497188648
2210,Jutiapa,Zapotitlán,Jutiapa,Zapotitlán,7828.504574023399,4077.2102802734344,2702.8460880046764,1071,2845,37.64499121265378,52.081597982358765,66.2915548182963,26.267960845232007,988.7031916194172,182.0261909854062,649.1473131468057,-2.0024935161761377,-2.4319190369930697,-2.0024935161761377,2.0024935161761377,2.4319190369930697,49.11764705882353,23.52941176470588,36.3235294117647,72.73763213169205,88.33588266724826
0917,Quetzaltenango,Colomba,Quetzaltenango,Colomba,20570.445283283305,17841.766405961327,440.06332010897006,4866,14639,33.2399754081563,86.73495473848855,2.4664784309805516,27.27308434199745,1914.814707702928,316.5981828058234,1241.8327260677709,-2.280751667381397,-1.0394232732594826,-2.280751667381397,2.280751667381397,1.0394232732594826,37.94117647058823,24.41176470588235,31.17647058823529,71.10578727718472,32.405549107501514
1331,Huehuetenango,Santa Ana Huista,Huehuetenango,Santa Ana Huista,17794.425901623905,10949.293251497944,8129.825036669633,1646,3171,51.90791548407442,61.53215232697516,74.24976982470913,15.032933744603243,793.0571808907923,209.34050582685984,500.6713235498344,-1.6320660702852847,-1.6392097072378615,-1.6320660702852847,1.6320660702852847,1.6392097072378615,75.88235294117646,10.882352941176471,43.382352941176464,70.80286628443514,71.11277406399545
1901,Zacapa,Zacapa,Zacapa,Zacapa,41049.6920822818,8162.7600085343065,2084.978712815596,3687,24262,15.196603742477949,19.885070007766473,25.54257029038848,45.16854588576876,664.0155717788689,155.59196709103114,311.8926965924995,-2.251094434547555,-2.173742063154368,-2.251094434547555,2.251094434547555,2.173742063154368,15.588235294117647,47.05882352941176,31.323529411764703,70.51222272921017,68.08927344880593
1224,San Marcos,San José Ojetenam,San Marcos,San José Ojetenam,7857.235946463552,3699.542252273736,1947.376674679822,1902,3960,48.03030303030303,47.08452536593171,52.638314199086814,51.411765842950764,807.2155594768583,142.06001112946743,669.8633383032304,-1.1471253156529353,-0.8316736008596799,-1.1471253156529353,1.1471253156529353,0.8316736008596799,68.52941176470588,53.8235294117647,61.17647058823529,70.17707813406192,50.87885558200394
0511,Escuintla,Palín,Escuintla,Palín,11088.058754232436,4777.7563451026435,122.413418474622,1991,25510,7.804782438259506,43.08920480132666,2.562152810494402,41.672279961301086,1243.3611662532455,204.72369759478815,645.501282715391,-2.853469391826861,-1.2095934418376744,-2.853469391826861,2.853469391826861,1.2095934418376744,6.470588235294119,42.64705882352941,24.558823529411764,70.0778512404538,29.706191880425237
0408,Chimaltenango,Pochuta,Chimaltenango,Pochuta,12940.647391006883,5417.618006597054,55.921264939880004,870,2593,33.55187042036251,41.86512345867668,1.0322112941847223,16.058718036978572,1740.7513336797567,328.2262983753185,896.8129128256749,-2.657860771274322,-1.44527810612148,-2.657860771274322,2.657860771274322,1.44527810612148,40.0,12.647058823529411,26.323529411764707,69.96427618501525,38.04482073466838
0208,El Progreso,San Antonio La Paz,El Progreso,San Antonio La Paz,14721.881053552528,4755.423874880884,773.7606917547749,1688,7260,23.25068870523416,32.30174090921184,16.271119296892465,35.49630999071101,578.0544676737322,134.50533234946002,276.64915621247565,-2.298140864081928,-1.9068049846518689,-2.298140864081928,2.298140864081928,1.9068049846518689,25.0,35.88235294117647,30.441176470588236,69.9581115977881,58.04538703278483
1003,Suchitepéquez,San Francisco Zapotitlán,Suchitepéquez,San Francisco Zapotitlán,4891.134191624141,3703.360840188818,101.50754602075,1255,8342,15.044353871973147,75.7157889172345,2.7409574816256512,33.88813713156866,1812.9354303231369,325.16874872535385,947.475076722164,-2.810094360769936,-1.598264790746972,-2.810094360769936,2.810094360769936,1.598264790746972,15.294117647058824,34.11764705882353,24.705882352941178,69.42586067784548,39.48654188904284
0606,Santa Rosa,Oratorio,Santa Rosa,Oratorio,31020.65356701768,14084.8526603415,3808.08294384211,2978,7941,37.501574109054275,45.404757929784694,27.036725450202756,21.143281167470843,1083.9339115758314,206.10588344535773,667.0776285697353,-2.0868016306399726,-2.0152048699164777,-2.0868016306399726,2.0868016306399726,2.0152048699164777,47.94117647058824,18.235294117647058,33.08823529411765,69.04858336676381,66.67957290164817
0508,Escuintla,Guanagazapa,Escuintla,Guanagazapa,22722.495180636128,16217.643412256088,623.775399459447,1306,3207,40.72341752416589,71.37263440186179,3.8462764509179186,8.052957922437871,1362.324178571676,270.2549364334725,806.1557114484605,-2.326033515429391,-1.2969874016674603,-2.326033515429391,2.326033515429391,1.2969874016674603,54.41176470588235,4.411764705882353,29.41176470588235,68.41275045380561,38.14668828433707
2205,Jutiapa,Asunción Mita,Jutiapa,Asunción Mita,50145.42762022849,22217.25809599641,6349.232261426949,5809,17608,32.99068605179464,44.30565088457646,28.57792907654564,26.146340718105048,825.0267459750874,137.04358512582877,526.5526818649676,-2.2015273698684146,-2.8117574171513584,-2.2015273698684146,2.2015273698684146,2.8117574171513584,37.64705882352941,23.235294117647058,30.441176470588236,67.01708317099438,85.59320372798989
1904,Zacapa,Gualán,Zacapa,Gualán,78138.59089484402,21881.38779197859,1912.231116907011,6100,15485,39.392960929932194,28.003304822102226,8.739076036155295,27.877573662106453,977.2239900819606,198.06439072139463,619.5297459834705,-1.712941955526752,-2.192469038773166,-1.712941955526752,1.712941955526752,2.192469038773166,52.05882352941177,25.882352941176475,38.97058823529412,66.75435561979255,85.44180812866016
1408,Quiché,San Antonio Ilotenango,Quiché,San Antonio Ilotenango,13864.000000120519,5190.281908651931,5133.520202135511,1866,8046,23.19164802386279,37.43711705573293,98.90638490325927,35.951804407569355,658.324681447824,146.6798644492502,356.8306457504505,-2.2031167562111653,-1.6831410737579036,-2.2031167562111653,2.2031167562111653,1.6831410737579036,24.41176470588235,36.17647058823529,30.29411764705882,66.74147820286764,50.98927370501884
1325,Huehuetenango,San Sebastián Coatán,Huehuetenango,San Sebastián Coatán,17064.654501890334,6361.5446459154355,2703.7088081208863,1005,2322,43.281653746770026,37.27907087254967,42.5008226556558,15.79804993815899,1367.798564648775,330.84732354899387,816.0918248076423,-1.814190066097852,-1.867414205726848,-1.814190066097852,1.814190066097852,1.867414205726848,60.588235294117645,12.058823529411764,36.3235294117647,65.89778622443669,67.83107482566638
